split,truth_ordinal,truth_id,active_epochs,baseline_candidate_cells,disk8_candidate_cells,disk16_candidate_cells,disk32_candidate_cells
heldout,426,8d361e8b1a6151ebb3a1b8a872937619574f4b2013cf13460280c06c68ee9858,0+2,0,0,7,13
heldout,426,8d361e8b1a6151ebb3a1b8a872937619574f4b2013cf13460280c06c68ee9858,1+2,0,0,11,22
heldout,426,8d361e8b1a6151ebb3a1b8a872937619574f4b2013cf13460280c06c68ee9858,0+1+2,0,0,7,13
heldout,427,32cf4e090dc1b736ae113c3b9908b32a8a696a79b559145e22e844cf9b391056,0+1,0,0,11,58
heldout,427,32cf4e090dc1b736ae113c3b9908b32a8a696a79b559145e22e844cf9b391056,0+2,0,0,9,34
heldout,427,32cf4e090dc1b736ae113c3b9908b32a8a696a79b559145e22e844cf9b391056,1+2,0,0,12,66
heldout,427,32cf4e090dc1b736ae113c3b9908b32a8a696a79b559145e22e844cf9b391056,0+1+2,0,0,9,32
heldout,428,2c0efe02bcccd4c0a8e38314cdf2e8751da1302446ca716c85c5b6a9563d2b17,0+1,7,7,31,69
heldout,428,2c0efe02bcccd4c0a8e38314cdf2e8751da1302446ca716c85c5b6a9563d2b17,0+2,5,5,20,38
heldout,428,2c0efe02bcccd4c0a8e38314cdf2e8751da1302446ca716c85c5b6a9563d2b17,1+2,11,11,25,72
heldout,428,2c0efe02bcccd4c0a8e38314cdf2e8751da1302446ca716c85c5b6a9563d2b17,0+1+2,5,5,19,37
heldout,429,5814f4b8fa6e92705a042a8a3b95e7a8ad18da4b5e481407af262440975336da,0+1,0,9,22,82
heldout,429,5814f4b8fa6e92705a042a8a3b95e7a8ad18da4b5e481407af262440975336da,0+2,0,0,8,37
heldout,429,5814f4b8fa6e92705a042a8a3b95e7a8ad18da4b5e481407af262440975336da,1+2,0,0,19,84
heldout,429,5814f4b8fa6e92705a042a8a3b95e7a8ad18da4b5e481407af262440975336da,0+1+2,0,0,8,29
heldout,430,69639d320c2a72ab06c671681c2fde3989a2d5bcc7af1a1537d72ade16f40983,0+1,11,12,23,81
heldout,430,69639d320c2a72ab06c671681c2fde3989a2d5bcc7af1a1537d72ade16f40983,0+2,1,3,3,32
heldout,430,69639d320c2a72ab06c671681c2fde3989a2d5bcc7af1a1537d72ade16f40983,1+2,0,10,12,75
heldout,430,69639d320c2a72ab06c671681c2fde3989a2d5bcc7af1a1537d72ade16f40983,0+1+2,0,1,1,24
heldout,431,2930f2e6cfc34e00c84941d249d057554ad4a719bd064bd48ac258c228014629,0+1,0,6,14,82
heldout,431,2930f2e6cfc34e00c84941d249d057554ad4a719bd064bd48ac258c228014629,0+2,0,0,7,30
heldout,431,2930f2e6cfc34e00c84941d249d057554ad4a719bd064bd48ac258c228014629,1+2,10,17,29,100
heldout,431,2930f2e6cfc34e00c84941d249d057554ad4a719bd064bd48ac258c228014629,0+1+2,0,0,2,22
heldout,432,9d42f4b43c9f412a47e1344f22a33ffe55ab45fdbbba1ae7e95815a25749ae13,0+1,0,0,0,21
heldout,432,9d42f4b43c9f412a47e1344f22a33ffe55ab45fdbbba1ae7e95815a25749ae13,0+2,0,0,0,13
heldout,432,9d42f4b43c9f412a47e1344f22a33ffe55ab45fdbbba1ae7e95815a25749ae13,1+2,0,0,0,21
heldout,432,9d42f4b43c9f412a47e1344f22a33ffe55ab45fdbbba1ae7e95815a25749ae13,0+1+2,0,0,0,13
heldout,433,e1deeafe3ffa79f439064db542b7f32f2400e2793b534d04160ff7606008a0d0,0+1,0,0,9,45
heldout,433,e1deeafe3ffa79f439064db542b7f32f2400e2793b534d04160ff7606008a0d0,0+2,0,0,0,23
heldout,433,e1deeafe3ffa79f439064db542b7f32f2400e2793b534d04160ff7606008a0d0,1+2,0,0,12,46
heldout,433,e1deeafe3ffa79f439064db542b7f32f2400e2793b534d04160ff7606008a0d0,0+1+2,0,0,0,21
heldout,434,708d41d37ed37e487ca3698d99492e5d1be64f30cd9e3de8e03f158196db0ba2,0+1,0,0,9,59
heldout,434,708d41d37ed37e487ca3698d99492e5d1be64f30cd9e3de8e03f158196db0ba2,0+2,0,0,1,25
heldout,434,708d41d37ed37e487ca3698d99492e5d1be64f30cd9e3de8e03f158196db0ba2,1+2,0,0,12,66
heldout,434,708d41d37ed37e487ca3698d99492e5d1be64f30cd9e3de8e03f158196db0ba2,0+1+2,0,0,1,21
heldout,435,0e0c539bbd4277aecf8a75d2a00672f931491e4bcfe13f1543f6620968b6df95,0+1,9,9,43,114
heldout,435,0e0c539bbd4277aecf8a75d2a00672f931491e4bcfe13f1543f6620968b6df95,0+2,0,0,10,30
heldout,435,0e0c539bbd4277aecf8a75d2a00672f931491e4bcfe13f1543f6620968b6df95,1+2,0,9,28,100
heldout,435,0e0c539bbd4277aecf8a75d2a00672f931491e4bcfe13f1543f6620968b6df95,0+1+2,0,0,10,24
heldout,436,308f880271e41cc30558fb841699e9d0061e80ea624ae80dc0e0f4b660434b23,0+1,0,0,12,62
heldout,436,308f880271e41cc30558fb841699e9d0061e80ea624ae80dc0e0f4b660434b23,0+2,0,0,3,31
heldout,436,308f880271e41cc30558fb841699e9d0061e80ea624ae80dc0e0f4b660434b23,1+2,0,8,12,67
heldout,436,308f880271e41cc30558fb841699e9d0061e80ea624ae80dc0e0f4b660434b23,0+1+2,0,0,3,26
heldout,437,e0f466e6a147c09ebb3bb9163c454f70361c5aa64a6035206ff35d9b9da4b955,0+1,4,22,32,107
heldout,437,e0f466e6a147c09ebb3bb9163c454f70361c5aa64a6035206ff35d9b9da4b955,0+2,0,0,1,30
heldout,437,e0f466e6a147c09ebb3bb9163c454f70361c5aa64a6035206ff35d9b9da4b955,1+2,0,0,17,96
heldout,437,e0f466e6a147c09ebb3bb9163c454f70361c5aa64a6035206ff35d9b9da4b955,0+1+2,0,0,0,21
heldout,438,11c2cc1ac7780c95eff529a861cf48c86b236e2d76b50538c4912b32856b8a7d,0+1,6,14,30,91
heldout,438,11c2cc1ac7780c95eff529a861cf48c86b236e2d76b50538c4912b32856b8a7d,0+2,0,0,5,28
heldout,438,11c2cc1ac7780c95eff529a861cf48c86b236e2d76b50538c4912b32856b8a7d,1+2,0,8,20,92
heldout,438,11c2cc1ac7780c95eff529a861cf48c86b236e2d76b50538c4912b32856b8a7d,0+1+2,0,0,0,18
heldout,439,bdf8c33f38eac9a930536aec443cdcfd5455c9357d474b8d9cac8e36b4b44f54,0+1,0,0,0,19
heldout,439,bdf8c33f38eac9a930536aec443cdcfd5455c9357d474b8d9cac8e36b4b44f54,0+2,0,0,0,12
heldout,439,bdf8c33f38eac9a930536aec443cdcfd5455c9357d474b8d9cac8e36b4b44f54,1+2,0,0,0,20
heldout,439,bdf8c33f38eac9a930536aec443cdcfd5455c9357d474b8d9cac8e36b4b44f54,0+1+2,0,0,0,12
heldout,440,9a4e41dad6a3cd4d4dfc3a5b418af3635fe302bc8fab8705efa8224aee06ae21,0+1,4,5,20,88
heldout,440,9a4e41dad6a3cd4d4dfc3a5b418af3635fe302bc8fab8705efa8224aee06ae21,0+2,0,0,10,30
heldout,440,9a4e41dad6a3cd4d4dfc3a5b418af3635fe302bc8fab8705efa8224aee06ae21,1+2,0,1,19,81
heldout,440,9a4e41dad6a3cd4d4dfc3a5b418af3635fe302bc8fab8705efa8224aee06ae21,0+1+2,0,0,8,24
heldout,441,b1599a3cf07d7ff95f5756991853b2aa4bd16eefe48284b0e142fbf1ca67984c,0+1,0,10,19,54
heldout,441,b1599a3cf07d7ff95f5756991853b2aa4bd16eefe48284b0e142fbf1ca67984c,0+2,0,7,7,29
heldout,441,b1599a3cf07d7ff95f5756991853b2aa4bd16eefe48284b0e142fbf1ca67984c,1+2,1,11,12,49
heldout,441,b1599a3cf07d7ff95f5756991853b2aa4bd16eefe48284b0e142fbf1ca67984c,0+1+2,0,7,7,25
heldout,442,0104f17b154a378ad5de0c9f25a021bcc0a5f9e158848245d746bdbb20929eab,0+1,0,0,16,48
heldout,442,0104f17b154a378ad5de0c9f25a021bcc0a5f9e158848245d746bdbb20929eab,0+2,0,0,7,22
heldout,442,0104f17b154a378ad5de0c9f25a021bcc0a5f9e158848245d746bdbb20929eab,1+2,0,0,11,45
heldout,442,0104f17b154a378ad5de0c9f25a021bcc0a5f9e158848245d746bdbb20929eab,0+1+2,0,0,6,21
heldout,443,24f38dc0952a01f14123a1350618ce724baab7353854659e95cdb7471fcbb8fb,0+1,0,7,18,62
heldout,443,24f38dc0952a01f14123a1350618ce724baab7353854659e95cdb7471fcbb8fb,0+2,0,0,7,32
heldout,443,24f38dc0952a01f14123a1350618ce724baab7353854659e95cdb7471fcbb8fb,1+2,0,1,22,65
heldout,443,24f38dc0952a01f14123a1350618ce724baab7353854659e95cdb7471fcbb8fb,0+1+2,0,0,6,30
heldout,444,c5d7bea40722e973dc2ec2eb2fc6952179dcb673293aa4728d0a6d6efb6d3ed9,0+1,0,0,8,19
heldout,444,c5d7bea40722e973dc2ec2eb2fc6952179dcb673293aa4728d0a6d6efb6d3ed9,0+2,0,0,2,12
heldout,444,c5d7bea40722e973dc2ec2eb2fc6952179dcb673293aa4728d0a6d6efb6d3ed9,1+2,0,0,12,25
heldout,444,c5d7bea40722e973dc2ec2eb2fc6952179dcb673293aa4728d0a6d6efb6d3ed9,0+1+2,0,0,2,12
heldout,445,42c3d3662fb0dd2daf111fb8ab11afe2fb375757076d0826eb53e385c4523816,0+1,13,25,25,79
heldout,445,42c3d3662fb0dd2daf111fb8ab11afe2fb375757076d0826eb53e385c4523816,0+2,6,11,11,37
heldout,445,42c3d3662fb0dd2daf111fb8ab11afe2fb375757076d0826eb53e385c4523816,1+2,6,12,18,78
heldout,445,42c3d3662fb0dd2daf111fb8ab11afe2fb375757076d0826eb53e385c4523816,0+1+2,6,11,11,34
heldout,446,952adda2d02458d469f8a8998cb96a5f02520147048c59a5797b00db3d3d4a86,0+1,0,0,12,41
heldout,446,952adda2d02458d469f8a8998cb96a5f02520147048c59a5797b00db3d3d4a86,0+2,0,0,11,26
heldout,446,952adda2d02458d469f8a8998cb96a5f02520147048c59a5797b00db3d3d4a86,1+2,0,0,13,41
heldout,446,952adda2d02458d469f8a8998cb96a5f02520147048c59a5797b00db3d3d4a86,0+1+2,0,0,11,25
heldout,447,dfc805101a984512fa51093a027e5309bf201ff6988289d97f1983c68970cbb7,0+1,0,1,18,61
heldout,447,dfc805101a984512fa51093a027e5309bf201ff6988289d97f1983c68970cbb7,0+2,0,0,5,23
heldout,447,dfc805101a984512fa51093a027e5309bf201ff6988289d97f1983c68970cbb7,1+2,0,6,21,68
heldout,447,dfc805101a984512fa51093a027e5309bf201ff6988289d97f1983c68970cbb7,0+1+2,0,0,2,18
heldout,448,e78b19a5af8dad8feee1d8ea3998f846908d1f90086bce4daa38962a467d4a7f,0+1,0,13,24,60
heldout,448,e78b19a5af8dad8feee1d8ea3998f846908d1f90086bce4daa38962a467d4a7f,0+2,0,9,9,27
heldout,448,e78b19a5af8dad8feee1d8ea3998f846908d1f90086bce4daa38962a467d4a7f,1+2,4,14,24,66
heldout,448,e78b19a5af8dad8feee1d8ea3998f846908d1f90086bce4daa38962a467d4a7f,0+1+2,0,9,9,21
heldout,449,90daa5812ad798bdd06de483b21f8e6308d85eeabbe202acd56e233f8fe7945d,0+1,0,0,29,87
heldout,449,90daa5812ad798bdd06de483b21f8e6308d85eeabbe202acd56e233f8fe7945d,0+2,0,0,13,34
heldout,449,90daa5812ad798bdd06de483b21f8e6308d85eeabbe202acd56e233f8fe7945d,1+2,6,6,29,89
heldout,449,90daa5812ad798bdd06de483b21f8e6308d85eeabbe202acd56e233f8fe7945d,0+1+2,0,0,12,24
heldout,450,7633646be063a9757d3fb50cce6faebaac51759d09687e6f822433222fc8ba42,0+1,0,4,19,105
heldout,450,7633646be063a9757d3fb50cce6faebaac51759d09687e6f822433222fc8ba42,0+2,0,0,7,28
heldout,450,7633646be063a9757d3fb50cce6faebaac51759d09687e6f822433222fc8ba42,1+2,1,10,26,98
heldout,450,7633646be063a9757d3fb50cce6faebaac51759d09687e6f822433222fc8ba42,0+1+2,0,0,6,22
heldout,451,184bb531b4adde1acba15bd9148984f4ebcb1886f766f27e769cc134a1df12ad,0+1,0,0,20,87
heldout,451,184bb531b4adde1acba15bd9148984f4ebcb1886f766f27e769cc134a1df12ad,0+2,0,0,12,25
heldout,451,184bb531b4adde1acba15bd9148984f4ebcb1886f766f27e769cc134a1df12ad,1+2,8,9,35,100
heldout,451,184bb531b4adde1acba15bd9148984f4ebcb1886f766f27e769cc134a1df12ad,0+1+2,0,0,10,13
heldout,452,9cb3ad7eaffc706b0e563adb05532d09139d457f9ca95d93c16f86da03772b53,0+1,0,0,26,88
heldout,452,9cb3ad7eaffc706b0e563adb05532d09139d457f9ca95d93c16f86da03772b53,0+2,0,0,10,25
heldout,452,9cb3ad7eaffc706b0e563adb05532d09139d457f9ca95d93c16f86da03772b53,1+2,0,8,27,85
heldout,452,9cb3ad7eaffc706b0e563adb05532d09139d457f9ca95d93c16f86da03772b53,0+1+2,0,0,9,16
heldout,453,c37f84b3da0284956c330dfbb8a69a1355f46a178da5db4cf365af895c4d081c,0+1,8,15,31,97
heldout,453,c37f84b3da0284956c330dfbb8a69a1355f46a178da5db4cf365af895c4d081c,0+2,0,0,5,26
heldout,453,c37f84b3da0284956c330dfbb8a69a1355f46a178da5db4cf365af895c4d081c,1+2,0,6,25,93
heldout,453,c37f84b3da0284956c330dfbb8a69a1355f46a178da5db4cf365af895c4d081c,0+1+2,0,0,1,16
heldout,454,a4d7e2f78b2cc006f1ee6d441643a93dc56905944ca3466ef51b53c940bd5651,0+1,6,9,21,95
heldout,454,a4d7e2f78b2cc006f1ee6d441643a93dc56905944ca3466ef51b53c940bd5651,0+2,0,0,10,27
heldout,454,a4d7e2f78b2cc006f1ee6d441643a93dc56905944ca3466ef51b53c940bd5651,1+2,0,4,15,84
heldout,454,a4d7e2f78b2cc006f1ee6d441643a93dc56905944ca3466ef51b53c940bd5651,0+1+2,0,0,6,17
heldout,455,4533f93a981048b39830194a516a0967e5284a9b3d2b2c02692711038fa99f9d,0+1,0,0,11,71
heldout,455,4533f93a981048b39830194a516a0967e5284a9b3d2b2c02692711038fa99f9d,0+2,0,0,0,28
heldout,455,4533f93a981048b39830194a516a0967e5284a9b3d2b2c02692711038fa99f9d,1+2,3,3,14,74
heldout,455,4533f93a981048b39830194a516a0967e5284a9b3d2b2c02692711038fa99f9d,0+1+2,0,0,0,21
heldout,456,1c07f603c40a29fd8277f5f6eb644e6c0f61d0182c914d203f3d4b71ea849dfe,0+1,0,6,9,39
heldout,456,1c07f603c40a29fd8277f5f6eb644e6c0f61d0182c914d203f3d4b71ea849dfe,0+2,0,0,0,21
heldout,456,1c07f603c40a29fd8277f5f6eb644e6c0f61d0182c914d203f3d4b71ea849dfe,1+2,6,10,18,52
heldout,456,1c07f603c40a29fd8277f5f6eb644e6c0f61d0182c914d203f3d4b71ea849dfe,0+1+2,0,0,0,18
heldout,457,36c51b24a073f59fbbf8ce3da68bb243b9e15a303cdebc798b4cf9fd128177d7,0+1,0,0,20,57
heldout,457,36c51b24a073f59fbbf8ce3da68bb243b9e15a303cdebc798b4cf9fd128177d7,0+2,0,0,8,31
heldout,457,36c51b24a073f59fbbf8ce3da68bb243b9e15a303cdebc798b4cf9fd128177d7,1+2,0,0,23,66
heldout,457,36c51b24a073f59fbbf8ce3da68bb243b9e15a303cdebc798b4cf9fd128177d7,0+1+2,0,0,8,28
heldout,458,037ce00f7bd477f015ed9d4cc9db4364dae32bc1a6d8ae9a96438dc12a1c0187,0+1,0,0,12,43
heldout,458,037ce00f7bd477f015ed9d4cc9db4364dae32bc1a6d8ae9a96438dc12a1c0187,0+2,0,0,2,22
heldout,458,037ce00f7bd477f015ed9d4cc9db4364dae32bc1a6d8ae9a96438dc12a1c0187,1+2,0,0,12,48
heldout,458,037ce00f7bd477f015ed9d4cc9db4364dae32bc1a6d8ae9a96438dc12a1c0187,0+1+2,0,0,2,19
heldout,459,edf8a8cbe85c5ffe7d7fa9918e3e2bc4a1b78ba9df0ff966d5b59e8f32e34e23,0+1,0,6,8,40
heldout,459,edf8a8cbe85c5ffe7d7fa9918e3e2bc4a1b78ba9df0ff966d5b59e8f32e34e23,0+2,0,0,1,23
heldout,459,edf8a8cbe85c5ffe7d7fa9918e3e2bc4a1b78ba9df0ff966d5b59e8f32e34e23,1+2,0,1,12,46
heldout,459,edf8a8cbe85c5ffe7d7fa9918e3e2bc4a1b78ba9df0ff966d5b59e8f32e34e23,0+1+2,0,0,1,22
heldout,460,5c977e21b8966a097c38ab867206290fa17f2b9a42c7236f320541192d4a8857,0+1,0,0,9,61
heldout,460,5c977e21b8966a097c38ab867206290fa17f2b9a42c7236f320541192d4a8857,0+2,0,0,6,33
heldout,460,5c977e21b8966a097c38ab867206290fa17f2b9a42c7236f320541192d4a8857,1+2,0,0,12,56
heldout,460,5c977e21b8966a097c38ab867206290fa17f2b9a42c7236f320541192d4a8857,0+1+2,0,0,6,31
heldout,461,0c77930bdda4a9f733c37ed2bc4871286b1b6b1242dc0bc87d4a715f114e9e7c,0+1,0,0,9,19
heldout,461,0c77930bdda4a9f733c37ed2bc4871286b1b6b1242dc0bc87d4a715f114e9e7c,0+2,0,0,3,12
heldout,461,0c77930bdda4a9f733c37ed2bc4871286b1b6b1242dc0bc87d4a715f114e9e7c,1+2,0,5,11,24
heldout,461,0c77930bdda4a9f733c37ed2bc4871286b1b6b1242dc0bc87d4a715f114e9e7c,0+1+2,0,0,3,12
heldout,462,3635c48b8c20eb27fca4496e4b6648414afa6e69b9d54cf1c27ca7ab2f8e692b,0+1,0,0,19,74
heldout,462,3635c48b8c20eb27fca4496e4b6648414afa6e69b9d54cf1c27ca7ab2f8e692b,0+2,0,0,8,33
heldout,462,3635c48b8c20eb27fca4496e4b6648414afa6e69b9d54cf1c27ca7ab2f8e692b,1+2,9,9,21,77
heldout,462,3635c48b8c20eb27fca4496e4b6648414afa6e69b9d54cf1c27ca7ab2f8e692b,0+1+2,0,0,7,23
heldout,463,c4073a14ce19531658b6f16f7b0fdfebcca9e18a008665714f71bcf6204646aa,0+1,0,0,10,31
heldout,463,c4073a14ce19531658b6f16f7b0fdfebcca9e18a008665714f71bcf6204646aa,0+2,0,0,8,16
heldout,463,c4073a14ce19531658b6f16f7b0fdfebcca9e18a008665714f71bcf6204646aa,1+2,0,0,13,31
heldout,463,c4073a14ce19531658b6f16f7b0fdfebcca9e18a008665714f71bcf6204646aa,0+1+2,0,0,8,16
heldout,464,c23be156135a4655f307f978f581bb5d1c1b5790437f9ecf99a52ebdf3395131,0+1,6,6,23,91
heldout,464,c23be156135a4655f307f978f581bb5d1c1b5790437f9ecf99a52ebdf3395131,0+2,0,2,5,33
heldout,464,c23be156135a4655f307f978f581bb5d1c1b5790437f9ecf99a52ebdf3395131,1+2,0,9,21,88
heldout,464,c23be156135a4655f307f978f581bb5d1c1b5790437f9ecf99a52ebdf3395131,0+1+2,0,0,0,21
heldout,465,53bcf42b202dbb9a1444e0a3ab81f4939128d61e5ff1cd511bcf0812cf6f3a4c,0+1,8,12,26,99
heldout,465,53bcf42b202dbb9a1444e0a3ab81f4939128d61e5ff1cd511bcf0812cf6f3a4c,0+2,0,7,7,23
heldout,465,53bcf42b202dbb9a1444e0a3ab81f4939128d61e5ff1cd511bcf0812cf6f3a4c,1+2,0,8,17,80
heldout,465,53bcf42b202dbb9a1444e0a3ab81f4939128d61e5ff1cd511bcf0812cf6f3a4c,0+1+2,0,4,4,15
heldout,466,5e61f051f8d9abcf82c316c28ddaa7383476ce62c5c1e5a5276f991a15f1b64b,0+1,0,5,17,61
heldout,466,5e61f051f8d9abcf82c316c28ddaa7383476ce62c5c1e5a5276f991a15f1b64b,0+2,0,4,11,27
heldout,466,5e61f051f8d9abcf82c316c28ddaa7383476ce62c5c1e5a5276f991a15f1b64b,1+2,0,11,13,45
heldout,466,5e61f051f8d9abcf82c316c28ddaa7383476ce62c5c1e5a5276f991a15f1b64b,0+1+2,0,4,6,20
heldout,467,52539cbcf70d43f32142532107e15d84a87589a8862b4645d157d93ef9be22d0,0+1,0,0,21,80
heldout,467,52539cbcf70d43f32142532107e15d84a87589a8862b4645d157d93ef9be22d0,0+2,0,4,4,23
heldout,467,52539cbcf70d43f32142532107e15d84a87589a8862b4645d157d93ef9be22d0,1+2,10,12,31,97
heldout,467,52539cbcf70d43f32142532107e15d84a87589a8862b4645d157d93ef9be22d0,0+1+2,0,0,0,13
heldout,468,a22bba7a3a263cd0d437acacf92b8160723bb6d9ba3159d5ffd7ec57db7a8bc6,0+1,0,0,27,105
heldout,468,a22bba7a3a263cd0d437acacf92b8160723bb6d9ba3159d5ffd7ec57db7a8bc6,0+2,0,0,7,36
heldout,468,a22bba7a3a263cd0d437acacf92b8160723bb6d9ba3159d5ffd7ec57db7a8bc6,1+2,6,12,29,108
heldout,468,a22bba7a3a263cd0d437acacf92b8160723bb6d9ba3159d5ffd7ec57db7a8bc6,0+1+2,0,0,6,28
heldout,469,3c3dceac41527153df6d5fb41366e97482a129549e6223e4a15aa5e37228514d,0+1,0,1,24,80
heldout,469,3c3dceac41527153df6d5fb41366e97482a129549e6223e4a15aa5e37228514d,0+2,0,0,5,30
heldout,469,3c3dceac41527153df6d5fb41366e97482a129549e6223e4a15aa5e37228514d,1+2,8,13,35,95
heldout,469,3c3dceac41527153df6d5fb41366e97482a129549e6223e4a15aa5e37228514d,0+1+2,0,0,3,21
heldout,470,80a3058faa0f492d98bb957cde9a8f2a3045ba07a99b0032b9b7910feba260e2,0+1,7,7,30,82
heldout,470,80a3058faa0f492d98bb957cde9a8f2a3045ba07a99b0032b9b7910feba260e2,0+2,0,0,8,25
heldout,470,80a3058faa0f492d98bb957cde9a8f2a3045ba07a99b0032b9b7910feba260e2,1+2,0,7,19,74
heldout,470,80a3058faa0f492d98bb957cde9a8f2a3045ba07a99b0032b9b7910feba260e2,0+1+2,0,0,8,19
heldout,471,421c0dce77008dc3ab8e3d90679277f5a66114995220ce8557e6e75462b5df4e,0+1,0,0,8,36
heldout,471,421c0dce77008dc3ab8e3d90679277f5a66114995220ce8557e6e75462b5df4e,0+2,0,0,4,23
heldout,471,421c0dce77008dc3ab8e3d90679277f5a66114995220ce8557e6e75462b5df4e,1+2,0,0,12,42
heldout,471,421c0dce77008dc3ab8e3d90679277f5a66114995220ce8557e6e75462b5df4e,0+1+2,0,0,4,21
heldout,472,26f57c49fd4b9053a707c686cd9d5183f2c26bbc5b67374cc0412dabf12d8db7,0+1,0,10,19,68
heldout,472,26f57c49fd4b9053a707c686cd9d5183f2c26bbc5b67374cc0412dabf12d8db7,0+2,0,4,4,27
heldout,472,26f57c49fd4b9053a707c686cd9d5183f2c26bbc5b67374cc0412dabf12d8db7,1+2,0,7,21,79
heldout,472,26f57c49fd4b9053a707c686cd9d5183f2c26bbc5b67374cc0412dabf12d8db7,0+1+2,0,4,4,20
heldout,473,99bb24c482e15c66af1931f418bdc7e1da167cb84cc652dba05e1066650dc078,0+1,0,10,23,80
heldout,473,99bb24c482e15c66af1931f418bdc7e1da167cb84cc652dba05e1066650dc078,0+2,0,0,5,33
heldout,473,99bb24c482e15c66af1931f418bdc7e1da167cb84cc652dba05e1066650dc078,1+2,0,0,16,73
heldout,473,99bb24c482e15c66af1931f418bdc7e1da167cb84cc652dba05e1066650dc078,0+1+2,0,0,5,25
heldout,474,6b76669a35f0ba1e801f7b42e40c7d28b02161787e09001fd9753f043dc591da,0+1,5,5,18,53
heldout,474,6b76669a35f0ba1e801f7b42e40c7d28b02161787e09001fd9753f043dc591da,0+2,0,0,4,23
heldout,474,6b76669a35f0ba1e801f7b42e40c7d28b02161787e09001fd9753f043dc591da,1+2,0,0,11,45
heldout,474,6b76669a35f0ba1e801f7b42e40c7d28b02161787e09001fd9753f043dc591da,0+1+2,0,0,4,22
heldout,475,fd1c4378d69918f12205bd3db8d35dc23787a59b69a7d29e4dc5f02d6c12224c,0+1,0,0,9,61
heldout,475,fd1c4378d69918f12205bd3db8d35dc23787a59b69a7d29e4dc5f02d6c12224c,0+2,0,0,2,34
heldout,475,fd1c4378d69918f12205bd3db8d35dc23787a59b69a7d29e4dc5f02d6c12224c,1+2,0,0,12,69
heldout,475,fd1c4378d69918f12205bd3db8d35dc23787a59b69a7d29e4dc5f02d6c12224c,0+1+2,0,0,2,33
heldout,476,04262448cd3f45110336a7c632e2e7dd2599917909ea4c16717ded5f96b7bdcf,0+1,0,0,10,52
heldout,476,04262448cd3f45110336a7c632e2e7dd2599917909ea4c16717ded5f96b7bdcf,0+2,0,0,0,23
heldout,476,04262448cd3f45110336a7c632e2e7dd2599917909ea4c16717ded5f96b7bdcf,1+2,0,0,4,39
heldout,476,04262448cd3f45110336a7c632e2e7dd2599917909ea4c16717ded5f96b7bdcf,0+1+2,0,0,0,22
heldout,477,45e8164b7e12b5cc4806bbc372754f94da819210bf311dbc7d473ab3efc3b1f3,0+1,0,0,23,58
heldout,477,45e8164b7e12b5cc4806bbc372754f94da819210bf311dbc7d473ab3efc3b1f3,0+2,0,0,14,23
heldout,477,45e8164b7e12b5cc4806bbc372754f94da819210bf311dbc7d473ab3efc3b1f3,1+2,0,0,13,47
heldout,477,45e8164b7e12b5cc4806bbc372754f94da819210bf311dbc7d473ab3efc3b1f3,0+1+2,0,0,13,21
heldout,478,8cf3c75a3b82405df740c0846e69dfbe791d7f8c9c035cc0dde2127c4821aca4,0+1,0,2,17,75
heldout,478,8cf3c75a3b82405df740c0846e69dfbe791d7f8c9c035cc0dde2127c4821aca4,0+2,0,6,6,28
heldout,478,8cf3c75a3b82405df740c0846e69dfbe791d7f8c9c035cc0dde2127c4821aca4,1+2,8,12,29,75
heldout,478,8cf3c75a3b82405df740c0846e69dfbe791d7f8c9c035cc0dde2127c4821aca4,0+1+2,0,2,2,20
heldout,479,2b0f29c3ed578e3aae4c7fda01fa0a46613078bf020e7aadef83ceb16f4c3d18,0+1,11,11,43,104
heldout,479,2b0f29c3ed578e3aae4c7fda01fa0a46613078bf020e7aadef83ceb16f4c3d18,0+2,0,0,14,34
heldout,479,2b0f29c3ed578e3aae4c7fda01fa0a46613078bf020e7aadef83ceb16f4c3d18,1+2,0,0,25,87
heldout,479,2b0f29c3ed578e3aae4c7fda01fa0a46613078bf020e7aadef83ceb16f4c3d18,0+1+2,0,0,14,27
heldout,480,d4518d39431f1bae383c0039b18d2f56e24f20b81dea538285cb6fc28db8726c,0+1,0,7,14,69
heldout,480,d4518d39431f1bae383c0039b18d2f56e24f20b81dea538285cb6fc28db8726c,0+2,0,10,10,28
heldout,480,d4518d39431f1bae383c0039b18d2f56e24f20b81dea538285cb6fc28db8726c,1+2,11,18,22,77
heldout,480,d4518d39431f1bae383c0039b18d2f56e24f20b81dea538285cb6fc28db8726c,0+1+2,0,7,7,20
heldout,481,2d5240eee2f70294a737b53e758ae7961237d183e0fa2f972c40788956e51319,0+1,0,0,23,94
heldout,481,2d5240eee2f70294a737b53e758ae7961237d183e0fa2f972c40788956e51319,0+2,0,0,12,34
heldout,481,2d5240eee2f70294a737b53e758ae7961237d183e0fa2f972c40788956e51319,1+2,7,8,33,109
heldout,481,2d5240eee2f70294a737b53e758ae7961237d183e0fa2f972c40788956e51319,0+1+2,0,0,10,23
heldout,482,b3eda87b8e40523820e69dca415dc887b26f6c216c0b0876b68833d5f053ec22,0+1,0,7,14,88
heldout,482,b3eda87b8e40523820e69dca415dc887b26f6c216c0b0876b68833d5f053ec22,0+2,0,8,8,24
heldout,482,b3eda87b8e40523820e69dca415dc887b26f6c216c0b0876b68833d5f053ec22,1+2,7,14,25,102
